rate, elasped time (s), max val, avg val
0.269000, 139, 358, 349.13
0.270000, 139, 358, 349.14
0.270000, 139, 358, 349.16
0.270000, 139, 358, 349.16
0.270000, 139, 358, 349.14
0.270000, 139, 358, 349.13
0.270000, 139, 358, 349.15
0.270000, 139, 358, 349.14
0.270000, 139, 358, 349.16
0.270000, 139, 358, 349.15
0.271000, 139, 358, 349.16
0.271000, 139, 358, 349.15
0.272000, 139, 358, 349.16
0.272000, 139, 358, 349.08
0.273000, 139, 358, 349.17
0.273000, 139, 358, 349.17
0.273000, 139, 358, 349.13
0.273000, 139, 358, 349.13
0.274000, 139, 358, 349.15
0.274000, 139, 358, 349.16
0.274000, 139, 358, 349.15
0.275000, 139, 358, 349.15
0.275000, 139, 358, 349.14
0.275000, 139, 358, 349.15
0.276000, 139, 358, 349.16
0.276000, 139, 358, 349.15
0.277000, 139, 358, 349.16
0.277000, 139, 358, 349.15
0.277000, 139, 358, 349.13
0.277000, 139, 358, 349.15
0.277000, 139, 358, 349.15
0.278000, 139, 358, 349.15
0.278000, 139, 358, 349.11
0.278000, 139, 358, 349.16
0.279000, 139, 358, 349.17
0.280000, 139, 358, 349.15
0.280000, 139, 358, 349.18
0.280000, 139, 358, 349.15
0.280000, 139, 358, 349.15
0.281000, 139, 358, 349.16
0.282000, 139, 358, 349.18
0.282000, 139, 358, 349.17
0.282000, 139, 358, 349.14
0.283000, 139, 358, 349.14
0.283000, 139, 358, 349.08
0.283000, 139, 358, 349.14
0.283000, 139, 358, 349.16
0.284000, 139, 358, 349.15
0.284000, 139, 358, 349.12
0.284000, 139, 358, 349.17
0.284000, 139, 358, 349.13
0.284000, 139, 358, 349.14
0.285000, 139, 358, 349.17
0.285000, 139, 358, 349.13
0.286000, 139, 358, 349.15
0.286000, 139, 358, 349.17
0.286000, 139, 358, 349.15
0.287000, 139, 358, 349.16
0.288000, 139, 358, 349.15
0.288000, 139, 358, 349.16
0.289000, 139, 358, 349.15
0.289000, 139, 358, 349.09
0.290000, 139, 358, 349.16
0.290000, 139, 358, 349.18
0.291000, 139, 358, 349.15
0.291000, 139, 358, 349.17
0.292000, 139, 358, 349.17
0.292000, 139, 358, 349.17
0.293000, 139, 358, 349.14
0.294000, 139, 358, 349.14
0.294000, 139, 358, 349.16
0.294000, 139, 358, 349.18
0.294000, 139, 358, 349.15
0.294000, 139, 358, 349.17
0.294000, 139, 358, 349.15
0.294000, 139, 358, 349.18
0.294000, 139, 358, 349.15
0.295000, 139, 358, 349.17
0.295000, 139, 358, 349.16
0.295000, 139, 358, 349.16
0.296000, 139, 358, 349.17
0.296000, 139, 358, 349.18
0.296000, 139, 358, 349.15
0.296000, 139, 358, 349.17
0.296000, 139, 358, 349.16
0.296000, 139, 358, 349.16
0.297000, 139, 358, 349.17
0.297000, 139, 358, 349.17
0.297000, 139, 358, 349.16
0.298000, 139, 358, 349.17
0.299000, 139, 358, 349.18
0.299000, 139, 358, 349.12
0.299000, 139, 358, 349.18
0.299000, 139, 358, 349.16
0.299000, 139, 358, 349.17
0.299000, 139, 358, 349.16
0.300000, 139, 358, 349.18
0.300000, 139, 358, 349.18
0.300000, 139, 358, 349.17
0.300000, 139, 358, 349.15
0.300000, 139, 358, 349.16
0.301000, 139, 358, 349.16
0.301000, 139, 358, 349.18
0.302000, 139, 358, 349.16
0.302000, 139, 358, 349.16
0.302000, 139, 358, 349.17
0.302000, 139, 358, 349.17
0.303000, 139, 358, 349.15
0.303000, 139, 358, 349.18
0.303000, 139, 358, 349.16
0.304000, 139, 358, 349.16
0.304000, 139, 358, 349.19
0.304000, 139, 358, 349.18
0.305000, 139, 358, 349.17
0.305000, 139, 358, 349.17
0.305000, 139, 358, 349.19
0.306000, 139, 358, 349.18
0.307000, 139, 358, 349.16
0.307000, 139, 358, 349.17
0.308000, 139, 358, 349.19
0.309000, 139, 358, 349.18
0.309000, 139, 358, 349.17
0.310000, 139, 358, 349.19
0.311000, 139, 358, 349.17
0.311000, 140, 358, 349.18
0.312000, 140, 358, 349.18
0.312000, 140, 358, 349.18
0.313000, 140, 358, 349.19
0.313000, 140, 358, 349.18
0.313000, 140, 358, 349.19
0.313000, 140, 358, 349.18
0.313000, 140, 358, 349.11
0.313000, 140, 358, 349.20
0.313000, 140, 358, 349.18
0.313000, 140, 358, 349.19
0.313000, 140, 358, 349.18
0.313000, 140, 358, 349.18
0.313000, 140, 358, 349.18
0.313000, 140, 358, 349.19
0.313000, 140, 358, 349.17
0.314000, 140, 358, 349.19
0.314000, 140, 358, 349.12
0.314000, 140, 358, 349.18
0.314000, 140, 358, 349.20
0.314000, 140, 358, 349.20
0.314000, 140, 358, 349.19
0.314000, 140, 358, 349.19
0.314000, 140, 358, 349.18
0.314000, 140, 358, 349.18
0.314000, 140, 358, 349.13
0.315000, 140, 358, 349.19
0.315000, 140, 358, 349.18
0.315000, 140, 358, 349.20
0.316000, 140, 358, 349.18
0.316000, 140, 358, 349.20
0.316000, 140, 358, 349.18
0.316000, 140, 358, 349.12
0.317000, 140, 358, 349.17
0.317000, 140, 358, 349.20
0.317000, 140, 358, 349.20
0.317000, 140, 358, 349.20
0.317000, 140, 358, 349.19
0.318000, 140, 358, 349.19
0.318000, 140, 358, 349.18
0.319000, 140, 358, 349.20
0.320000, 140, 358, 349.18
0.321000, 140, 358, 349.20
0.321000, 140, 358, 349.19
0.321000, 140, 358, 349.20
0.321000, 140, 358, 349.18
0.322000, 140, 358, 349.21
0.322000, 140, 358, 349.21
0.322000, 140, 358, 349.19
0.322000, 140, 358, 349.21
0.322000, 140, 358, 349.19
0.322000, 140, 358, 349.18
0.322000, 140, 358, 349.19
0.322000, 140, 358, 349.14
0.322000, 140, 358, 349.19
0.322000, 140, 358, 349.21
0.322000, 140, 358, 349.20
0.322000, 140, 358, 349.13
0.322000, 140, 358, 349.20
0.323000, 140, 358, 349.20
0.323000, 140, 358, 349.19
0.323000, 140, 358, 349.18
0.323000, 140, 358, 349.22
0.323000, 140, 358, 349.21
0.323000, 140, 358, 349.20
0.324000, 140, 358, 349.17
0.324000, 140, 358, 349.20
0.325000, 140, 358, 349.20
0.325000, 140, 358, 349.21
0.326000, 140, 358, 349.20
0.326000, 140, 358, 349.09
0.327000, 140, 358, 349.19
0.327000, 140, 358, 349.18
0.327000, 140, 358, 349.18
0.328000, 140, 358, 349.17
0.329000, 140, 358, 349.18
0.330000, 140, 358, 349.19
0.331000, 140, 358, 349.18
0.331000, 140, 358, 349.18
0.331000, 140, 358, 349.20
0.332000, 140, 358, 349.18
0.332000, 140, 358, 349.19
0.332000, 140, 358, 349.21
0.332000, 140, 358, 349.19
0.332000, 140, 358, 349.20
0.332000, 140, 358, 349.21
0.333000, 140, 358, 349.20
0.334000, 140, 358, 349.20
0.335000, 140, 358, 349.20
0.336000, 140, 358, 349.19
0.336000, 140, 358, 349.13
0.336000, 140, 358, 349.20
0.337000, 140, 358, 349.24
0.338000, 140, 358, 349.20
0.339000, 140, 358, 349.22
0.340000, 140, 358, 349.23
0.340000, 140, 358, 349.22
0.340000, 140, 358, 349.21
0.341000, 140, 358, 349.22
0.342000, 140, 358, 349.22
0.342000, 140, 358, 349.23
0.343000, 140, 358, 349.21
0.343000, 140, 358, 349.21
0.344000, 140, 358, 349.24
0.345000, 140, 358, 349.22
0.345000, 140, 358, 349.21
0.345000, 140, 358, 349.24
0.346000, 140, 358, 349.21
0.346000, 140, 358, 349.22
0.346000, 140, 358, 349.20
0.347000, 140, 358, 349.19
0.347000, 140, 358, 349.21
0.348000, 140, 358, 349.22
0.348000, 140, 358, 349.23
0.348000, 140, 358, 349.20
0.349000, 140, 358, 349.21
0.350000, 140, 358, 349.22
0.350000, 140, 358, 349.20
0.351000, 140, 358, 349.21
0.352000, 140, 358, 349.21
0.352000, 140, 358, 349.23
0.353000, 140, 358, 349.22
0.354000, 140, 358, 349.21
0.354000, 140, 358, 349.25
0.355000, 140, 358, 349.24
0.355000, 140, 358, 349.22
0.355000, 140, 358, 349.23
0.356000, 140, 358, 349.23
0.357000, 140, 358, 349.23
0.357000, 140, 358, 349.23
0.357000, 140, 358, 349.23
0.358000, 140, 358, 349.25
0.358000, 140, 358, 349.25
0.358000, 140, 358, 349.23
0.358000, 140, 358, 349.22
0.359000, 140, 358, 349.23
0.359000, 140, 358, 349.25
0.360000, 140, 358, 349.25
0.361000, 140, 358, 349.23
0.362000, 140, 358, 349.23
0.362000, 140, 358, 349.24
0.362000, 140, 358, 349.23
0.363000, 140, 358, 349.22
0.364000, 140, 358, 349.24
0.365000, 140, 358, 349.21
0.365000, 140, 358, 349.24
0.365000, 140, 358, 349.25
0.366000, 140, 358, 349.24
0.366000, 140, 358, 349.19
0.366000, 140, 358, 349.24
0.366000, 140, 358, 349.25
0.366000, 140, 358, 349.22
0.366000, 140, 358, 349.23
0.367000, 140, 358, 349.25
0.367000, 140, 358, 349.24
0.367000, 140, 358, 349.24
0.368000, 140, 358, 349.25
0.368000, 140, 358, 349.26
0.368000, 140, 358, 349.23
0.368000, 140, 358, 349.18
0.368000, 140, 358, 349.24
0.368000, 140, 358, 349.27
0.368000, 140, 358, 349.26
0.368000, 140, 358, 349.23
0.368000, 140, 358, 349.24
0.368000, 140, 358, 349.25
0.368000, 140, 358, 349.23
0.368000, 140, 358, 349.24
0.368000, 140, 358, 349.25
0.368000, 140, 358, 349.26
0.368000, 140, 358, 349.26
0.369000, 140, 358, 349.23
0.370000, 140, 358, 349.24
0.371000, 140, 358, 349.26
0.371000, 140, 358, 349.24
0.372000, 140, 358, 349.27
0.372000, 140, 358, 349.25
0.372000, 140, 358, 349.23
0.373000, 140, 358, 349.25
0.374000, 140, 358, 349.26
0.375000, 140, 358, 349.25
0.375000, 140, 358, 349.25
0.375000, 140, 358, 349.24
0.376000, 140, 358, 349.25
0.376000, 140, 358, 349.26
0.376000, 140, 358, 349.27
0.376000, 140, 358, 349.23
0.377000, 140, 358, 349.27
0.377000, 140, 358, 349.25
0.377000, 140, 358, 349.19
0.377000, 140, 358, 349.29
0.378000, 140, 358, 349.26
0.378000, 140, 358, 349.25
0.379000, 140, 358, 349.26
0.380000, 140, 358, 349.26
0.381000, 140, 358, 349.28
0.381000, 140, 358, 349.26
0.381000, 140, 358, 349.28
0.381000, 140, 358, 349.27
0.381000, 140, 358, 349.26
0.381000, 140, 358, 349.24
0.381000, 140, 358, 349.27
0.382000, 140, 358, 349.26
0.383000, 140, 358, 349.28
0.384000, 140, 358, 349.26
0.384000, 140, 358, 349.27
0.384000, 140, 358, 349.25
0.384000, 140, 358, 349.28
0.384000, 140, 358, 349.29
0.385000, 140, 358, 349.27
0.385000, 140, 358, 349.28
0.386000, 140, 358, 349.28
0.387000, 140, 358, 349.29
0.387000, 140, 358, 349.27
0.387000, 141, 358, 349.19
0.388000, 141, 358, 349.29
0.389000, 141, 358, 349.25
0.390000, 141, 358, 349.26
0.390000, 141, 358, 349.27
0.390000, 141, 358, 349.27
0.391000, 141, 358, 349.27
0.391000, 141, 358, 349.29
0.391000, 141, 358, 349.26
0.391000, 141, 358, 349.25
0.391000, 141, 358, 349.25
0.392000, 141, 358, 349.26
0.392000, 141, 358, 349.28
0.392000, 141, 358, 349.28
0.392000, 141, 358, 349.26
0.392000, 141, 358, 349.27
0.392000, 141, 358, 349.26
0.392000, 141, 358, 349.28
0.392000, 141, 358, 349.28
0.392000, 141, 358, 349.27
0.393000, 141, 358, 349.27
0.394000, 141, 358, 349.27
0.394000, 141, 358, 349.28
0.394000, 141, 358, 349.28
0.394000, 141, 358, 349.26
0.394000, 141, 358, 349.27
0.395000, 141, 358, 349.28
0.395000, 141, 358, 349.24
0.395000, 141, 358, 349.26
0.396000, 141, 358, 349.28
0.397000, 141, 358, 349.27
0.398000, 141, 358, 349.27
0.398000, 141, 358, 349.30
0.398000, 141, 358, 349.28
0.399000, 141, 358, 349.28
0.400000, 141, 358, 349.28
0.400000, 141, 358, 349.28
0.400000, 141, 358, 349.29
0.401000, 141, 358, 349.29
0.401000, 141, 358, 349.30
0.401000, 141, 358, 349.30
0.402000, 141, 358, 349.29
0.403000, 141, 358, 349.28
0.404000, 141, 358, 349.28
0.405000, 141, 358, 349.28
0.406000, 141, 358, 349.30
0.407000, 141, 358, 349.29
0.408000, 141, 358, 349.28
0.409000, 141, 358, 349.29
0.409000, 141, 358, 349.29
0.409000, 141, 358, 349.31
0.409000, 141, 358, 349.19
0.409000, 141, 358, 349.28
0.409000, 141, 358, 349.26
0.410000, 141, 358, 349.27
0.410000, 141, 358, 349.27
0.410000, 141, 358, 349.26
0.410000, 141, 358, 349.26
0.410000, 141, 358, 349.27
0.410000, 141, 358, 349.27
0.410000, 141, 358, 349.27
0.411000, 141, 358, 349.28
0.411000, 141, 358, 349.28
0.411000, 141, 358, 349.27
0.412000, 141, 358, 349.26
0.413000, 141, 358, 349.27
0.414000, 141, 358, 349.27
0.414000, 141, 358, 349.26
0.415000, 141, 358, 349.28
0.415000, 141, 358, 349.25
0.415000, 141, 358, 349.28
0.415000, 141, 358, 349.28
0.415000, 141, 358, 349.27
0.415000, 141, 358, 349.30
0.416000, 141, 358, 349.31
0.417000, 141, 358, 349.29
0.417000, 141, 358, 349.28
0.417000, 141, 358, 349.27
0.418000, 141, 358, 349.30
0.419000, 141, 358, 349.31
0.419000, 141, 358, 349.30
0.420000, 141, 358, 349.31
0.420000, 141, 358, 349.30
0.420000, 141, 358, 349.30
0.421000, 141, 358, 349.29
0.421000, 141, 358, 349.28
0.421000, 141, 358, 349.30
0.422000, 141, 358, 349.31
0.422000, 141, 358, 349.30
0.423000, 141, 358, 349.30
0.423000, 141, 358, 349.31
0.423000, 141, 358, 349.33
0.423000, 141, 358, 349.31
0.423000, 141, 358, 349.29
0.423000, 141, 358, 349.29
0.423000, 141, 358, 349.31
0.423000, 141, 358, 349.23
0.424000, 141, 358, 349.32
0.425000, 141, 358, 349.33
0.425000, 141, 358, 349.32
0.426000, 141, 358, 349.31
0.426000, 141, 358, 349.29
0.426000, 141, 358, 349.28
0.426000, 141, 358, 349.28
0.426000, 141, 358, 349.33
0.427000, 141, 358, 349.33
0.427000, 141, 358, 349.32
0.427000, 141, 358, 349.26
0.427000, 141, 358, 349.32
0.428000, 141, 358, 349.32
0.428000, 141, 358, 349.21
0.429000, 141, 358, 349.31
0.429000, 141, 358, 349.31
0.429000, 141, 358, 349.30
0.430000, 141, 358, 349.31
0.430000, 141, 358, 349.25
0.431000, 141, 358, 349.30
0.431000, 141, 358, 349.23
0.432000, 141, 358, 349.29
0.433000, 141, 358, 349.31
0.434000, 141, 358, 349.31
0.435000, 141, 358, 349.32
0.436000, 141, 358, 349.32
0.436000, 141, 358, 349.32
0.436000, 141, 358, 349.33
0.437000, 141, 358, 349.31
0.437000, 141, 358, 349.31
0.438000, 141, 358, 349.33
0.438000, 141, 358, 349.31
0.438000, 141, 358, 349.31
0.439000, 141, 358, 349.32
0.439000, 141, 358, 349.33
0.439000, 141, 358, 349.26
0.439000, 141, 358, 349.31
0.440000, 141, 358, 349.31
0.441000, 141, 358, 349.31
0.441000, 141, 358, 349.31
0.442000, 141, 358, 349.32
0.443000, 141, 358, 349.33
0.443000, 141, 358, 349.33
0.444000, 141, 358, 349.31
0.444000, 141, 358, 349.31
0.444000, 141, 358, 349.32
0.444000, 141, 358, 349.32
0.444000, 141, 358, 349.33
0.445000, 141, 358, 349.33
0.446000, 141, 358, 349.34
0.446000, 141, 358, 349.32
0.446000, 141, 358, 349.33
0.447000, 141, 358, 349.33
0.447000, 141, 358, 349.33
0.447000, 141, 358, 349.30
0.447000, 141, 358, 349.34
0.447000, 141, 358, 349.33
0.447000, 141, 358, 349.33
0.447000, 141, 358, 349.34
0.447000, 141, 358, 349.32
0.448000, 141, 358, 349.31
0.448000, 141, 358, 349.32
0.448000, 141, 358, 349.33
0.449000, 141, 358, 349.33
0.450000, 141, 358, 349.33
0.451000, 141, 358, 349.31
0.452000, 141, 358, 349.34
0.453000, 141, 358, 349.35
0.454000, 141, 358, 349.36
0.454000, 141, 358, 349.35
0.455000, 141, 358, 349.33
0.456000, 141, 358, 349.36
0.457000, 141, 358, 349.32
0.458000, 141, 358, 349.34
0.458000, 141, 358, 349.35
0.459000, 141, 358, 349.34
0.459000, 141, 358, 349.29
0.460000, 141, 358, 349.34
0.461000, 141, 358, 349.33
0.462000, 141, 358, 349.35
0.463000, 141, 358, 349.35
0.463000, 141, 358, 349.36
0.464000, 141, 358, 349.34
0.464000, 141, 358, 349.29
0.465000, 141, 358, 349.35
0.466000, 141, 358, 349.35
0.467000, 141, 358, 349.36
0.467000, 141, 358, 349.34
0.467000, 141, 358, 349.34
0.468000, 141, 358, 349.35
0.469000, 141, 358, 349.36
0.470000, 141, 358, 349.35
0.471000, 141, 358, 349.34
0.471000, 141, 358, 349.34
0.471000, 141, 358, 349.35
0.472000, 141, 358, 349.36
0.472000, 141, 358, 349.34
0.472000, 141, 358, 349.36
0.473000, 141, 358, 349.35
0.474000, 141, 358, 349.34
0.475000, 141, 358, 349.36
0.476000, 141, 358, 349.34
0.477000, 141, 358, 349.35
0.478000, 141, 358, 349.34
0.478000, 141, 358, 349.35
0.479000, 141, 358, 349.36
0.479000, 141, 358, 349.37
0.479000, 141, 358, 349.36
0.479000, 141, 358, 349.36
0.479000, 141, 358, 349.34
0.480000, 141, 358, 349.35
0.481000, 141, 358, 349.36
0.481000, 141, 358, 349.34
0.481000, 141, 358, 349.37
0.482000, 141, 358, 349.35
0.482000, 141, 358, 349.35
0.482000, 141, 358, 349.37
0.482000, 141, 358, 349.38
0.482000, 141, 358, 349.38
0.483000, 141, 358, 349.35
0.484000, 141, 358, 349.37
0.485000, 141, 358, 349.38
0.486000, 142, 358, 349.37
0.487000, 142, 358, 349.36
0.487000, 142, 358, 349.37
0.487000, 142, 358, 349.27
0.487000, 142, 358, 349.34
0.487000, 142, 358, 349.28
0.488000, 142, 358, 349.35
0.488000, 142, 358, 349.34
0.489000, 142, 358, 349.34
0.490000, 142, 358, 349.35
0.490000, 142, 358, 349.35
0.491000, 142, 358, 349.33
0.491000, 142, 358, 349.31
0.491000, 142, 358, 349.36
0.492000, 142, 358, 349.36
0.492000, 142, 358, 349.37
0.492000, 142, 358, 349.35
0.492000, 142, 358, 349.35
0.492000, 142, 358, 349.33
0.492000, 142, 358, 349.36
0.493000, 142, 358, 349.36
0.493000, 142, 358, 349.26
0.493000, 142, 358, 349.34
0.494000, 142, 358, 349.35
0.494000, 142, 358, 349.34
0.494000, 142, 358, 349.34
0.495000, 142, 358, 349.35
0.495000, 142, 358, 349.36
0.496000, 142, 358, 349.35
0.497000, 142, 358, 349.35
0.497000, 142, 358, 349.35
0.497000, 142, 358, 349.34
0.498000, 142, 358, 349.36
0.499000, 142, 358, 349.36
0.500000, 142, 358, 349.35
0.501000, 142, 358, 349.35
0.502000, 142, 358, 349.37
0.503000, 142, 358, 349.35
0.503000, 142, 358, 349.36
0.504000, 142, 358, 349.34
0.504000, 142, 358, 349.36
0.505000, 142, 358, 349.36
0.505000, 142, 358, 349.35
0.506000, 142, 358, 349.35
0.507000, 142, 358, 349.35
0.508000, 142, 358, 349.37
0.508000, 142, 358, 349.36
0.509000, 142, 358, 349.37
0.510000, 142, 358, 349.37
0.511000, 142, 358, 349.37
0.512000, 142, 358, 349.35
0.512000, 142, 358, 349.36
0.512000, 142, 358, 349.30
0.513000, 142, 358, 349.37
0.514000, 142, 358, 349.38
0.515000, 142, 358, 349.38
0.516000, 142, 358, 349.35
0.516000, 142, 358, 349.37
0.517000, 142, 358, 349.38
0.517000, 142, 358, 349.37
0.518000, 142, 358, 349.38
0.518000, 142, 358, 349.38
0.518000, 142, 358, 349.37
0.519000, 142, 358, 349.36
0.520000, 142, 358, 349.37
0.521000, 142, 358, 349.36
0.522000, 142, 358, 349.39
0.522000, 142, 358, 349.39
0.522000, 142, 358, 349.36
0.523000, 142, 358, 349.38
0.523000, 142, 358, 349.37
0.524000, 142, 358, 349.38
0.524000, 142, 358, 349.37
0.525000, 142, 358, 349.38
0.526000, 142, 358, 349.40
0.526000, 142, 358, 349.32
0.526000, 142, 358, 349.37
0.526000, 142, 358, 349.37
0.526000, 142, 358, 349.29
0.527000, 142, 358, 349.37
0.527000, 142, 358, 349.37
0.527000, 142, 358, 349.36
0.527000, 142, 358, 349.37
0.527000, 142, 358, 349.38
0.528000, 142, 358, 349.37
0.528000, 142, 358, 349.36
0.528000, 142, 358, 349.38
0.528000, 142, 358, 349.36
0.529000, 142, 358, 349.35
0.529000, 142, 358, 349.35
0.530000, 142, 358, 349.37
0.531000, 142, 358, 349.38
0.532000, 142, 358, 349.37
0.533000, 142, 358, 349.38
0.534000, 142, 358, 349.38
0.535000, 142, 358, 349.37
0.536000, 142, 358, 349.38
0.537000, 142, 358, 349.38
0.538000, 142, 358, 349.38
0.538000, 142, 358, 349.33
0.539000, 142, 358, 349.37
0.539000, 142, 358, 349.36
0.540000, 142, 358, 349.37
0.540000, 142, 358, 349.39
0.540000, 142, 358, 349.38
0.540000, 142, 358, 349.38
0.540000, 142, 358, 349.40
0.541000, 142, 358, 349.38
0.541000, 142, 358, 349.38
0.541000, 142, 358, 349.33
0.541000, 142, 358, 349.39
0.542000, 142, 358, 349.41
0.543000, 142, 358, 349.40
0.544000, 142, 358, 349.41
0.545000, 142, 358, 349.43
0.546000, 142, 358, 349.41
0.546000, 142, 358, 349.40
0.546000, 142, 358, 349.40
0.546000, 142, 358, 349.43
0.546000, 142, 358, 349.42
0.547000, 142, 358, 349.41
0.548000, 142, 358, 349.40
0.548000, 142, 358, 349.43
0.549000, 142, 358, 349.42
0.550000, 142, 358, 349.42
0.551000, 142, 358, 349.42
0.552000, 142, 358, 349.43
0.552000, 142, 358, 349.43
0.553000, 142, 358, 349.42
0.554000, 142, 358, 349.41
0.554000, 142, 358, 349.44
0.555000, 142, 358, 349.42
0.556000, 142, 358, 349.41
0.556000, 142, 358, 349.43
0.557000, 142, 358, 349.44
0.557000, 142, 358, 349.40
0.558000, 142, 358, 349.42
0.559000, 142, 358, 349.43
0.559000, 142, 358, 349.42
0.559000, 142, 358, 349.43
0.559000, 142, 358, 349.44
0.560000, 142, 358, 349.43
0.561000, 142, 358, 349.44
0.561000, 142, 358, 349.38
0.561000, 142, 358, 349.42
0.562000, 142, 358, 349.43
0.563000, 142, 358, 349.42
0.563000, 142, 358, 349.44
0.563000, 142, 358, 349.42
0.564000, 142, 358, 349.44
0.565000, 142, 358, 349.44
0.565000, 142, 358, 349.43
0.565000, 142, 358, 349.45
0.565000, 142, 358, 349.43
0.566000, 142, 358, 349.44
0.567000, 142, 358, 349.43
0.568000, 142, 358, 349.45
0.568000, 142, 358, 349.43
0.569000, 142, 358, 349.46
0.570000, 142, 358, 349.44
0.571000, 142, 358, 349.46
0.571000, 142, 358, 349.45
0.572000, 142, 358, 349.45
0.573000, 142, 358, 349.44
0.574000, 142, 358, 349.46
0.575000, 142, 358, 349.45
0.575000, 142, 358, 349.45
0.575000, 142, 358, 349.45
0.575000, 142, 358, 349.47
0.576000, 142, 358, 349.44
0.577000, 142, 358, 349.46
0.577000, 142, 358, 349.45
0.577000, 142, 358, 349.44
0.578000, 142, 358, 349.46
0.579000, 142, 358, 349.47
0.579000, 142, 358, 349.46
0.579000, 142, 358, 349.40
0.580000, 142, 358, 349.47
0.581000, 142, 358, 349.46
0.581000, 142, 358, 349.46
0.582000, 142, 358, 349.46
0.582000, 142, 358, 349.45
0.583000, 142, 358, 349.46
0.583000, 142, 358, 349.38
0.584000, 142, 358, 349.46
0.585000, 142, 358, 349.47
0.585000, 142, 358, 349.47
0.586000, 142, 358, 349.45
0.587000, 142, 358, 349.46
0.587000, 142, 358, 349.47
0.588000, 142, 358, 349.46
0.589000, 142, 358, 349.45
0.589000, 142, 358, 349.43
0.590000, 142, 358, 349.48
0.591000, 142, 358, 349.48
0.592000, 142, 358, 349.47
0.593000, 142, 358, 349.47
0.594000, 142, 358, 349.48
0.595000, 142, 358, 349.47
0.596000, 142, 358, 349.46
0.597000, 142, 358, 349.47
0.598000, 142, 358, 349.46
0.598000, 142, 358, 349.46
0.599000, 142, 358, 349.47
0.599000, 142, 358, 349.48
0.599000, 142, 358, 349.47
0.599000, 142, 358, 349.49
0.599000, 142, 358, 349.44
0.600000, 142, 358, 349.48
0.601000, 142, 358, 349.48
0.602000, 142, 358, 349.48
0.603000, 142, 358, 349.49
0.604000, 142, 358, 349.48
0.604000, 142, 358, 349.48
0.604000, 142, 358, 349.47
0.605000, 142, 358, 349.50
0.606000, 142, 358, 349.49
0.607000, 142, 358, 349.47
0.607000, 142, 358, 349.47
0.608000, 142, 358, 349.48
0.608000, 143, 358, 349.42
0.609000, 143, 358, 349.48
0.610000, 143, 358, 349.48
0.611000, 143, 358, 349.50
0.611000, 143, 358, 349.44
0.612000, 143, 358, 349.50
0.613000, 143, 358, 349.48
0.613000, 143, 358, 349.50
0.614000, 143, 358, 349.50
0.615000, 143, 358, 349.50
0.616000, 143, 358, 349.45
0.617000, 143, 358, 349.49
0.617000, 143, 358, 349.49
0.618000, 143, 358, 349.50
0.619000, 143, 358, 349.50
0.620000, 143, 358, 349.48
0.620000, 143, 358, 349.44
