rate, elasped time (s), max val, avg val
0.355000, 48, 358, 357.06
0.355000, 48, 358, 357.04
0.355000, 48, 358, 357.07
0.355000, 48, 358, 357.05
0.355000, 48, 358, 357.05
0.355000, 48, 358, 357.07
0.355000, 48, 358, 357.05
0.355000, 48, 358, 357.05
0.355000, 48, 358, 357.06
0.355000, 48, 358, 357.07
0.355000, 48, 358, 357.07
0.355000, 48, 358, 357.04
0.355000, 48, 358, 357.07
0.355000, 48, 358, 357.05
0.355000, 48, 358, 357.07
0.355000, 48, 358, 357.06
0.356000, 48, 358, 357.08
0.356000, 48, 358, 357.08
0.357000, 48, 358, 357.08
0.357000, 48, 358, 357.06
0.358000, 48, 358, 357.08
0.358000, 48, 358, 357.09
0.358000, 48, 358, 357.09
0.358000, 48, 358, 357.07
0.358000, 48, 358, 357.06
0.358000, 48, 358, 357.07
0.359000, 48, 358, 357.09
0.359000, 48, 358, 357.09
0.360000, 48, 358, 357.09
0.360000, 48, 358, 357.07
0.360000, 48, 358, 357.08
0.360000, 48, 358, 357.09
0.361000, 48, 358, 357.10
0.362000, 48, 358, 357.10
0.363000, 48, 358, 357.10
0.363000, 48, 358, 357.10
0.363000, 48, 358, 357.08
0.363000, 48, 358, 357.10
0.364000, 48, 358, 357.10
0.364000, 48, 358, 357.10
0.364000, 48, 358, 357.10
0.364000, 48, 358, 357.10
0.364000, 48, 358, 357.10
0.364000, 48, 358, 357.11
0.364000, 48, 358, 357.11
0.365000, 48, 358, 357.11
0.365000, 48, 358, 357.11
0.365000, 48, 358, 357.09
0.365000, 48, 358, 357.11
0.365000, 48, 358, 357.11
0.365000, 48, 358, 357.11
0.365000, 48, 358, 357.10
0.366000, 48, 358, 357.11
0.366000, 48, 358, 357.09
0.367000, 48, 358, 357.12
0.367000, 48, 358, 357.10
0.367000, 48, 358, 357.10
0.367000, 48, 358, 357.12
0.367000, 48, 358, 357.12
0.368000, 48, 358, 357.12
0.368000, 48, 358, 357.12
0.368000, 48, 358, 357.10
0.368000, 48, 358, 357.10
0.368000, 48, 358, 357.12
0.368000, 48, 358, 357.11
0.369000, 48, 358, 357.12
0.370000, 48, 358, 357.12
0.370000, 48, 358, 357.12
0.371000, 48, 358, 357.13
0.372000, 48, 358, 357.13
0.372000, 48, 358, 357.11
0.373000, 48, 358, 357.13
0.373000, 48, 358, 357.13
0.373000, 48, 358, 357.11
0.373000, 48, 358, 357.13
0.373000, 48, 358, 357.11
0.373000, 48, 358, 357.13
0.374000, 48, 358, 357.13
0.374000, 48, 358, 357.14
0.374000, 48, 358, 357.14
0.374000, 48, 358, 357.14
0.375000, 48, 358, 357.14
0.375000, 48, 358, 357.11
0.375000, 48, 358, 357.12
0.375000, 48, 358, 357.12
0.376000, 48, 358, 357.14
0.376000, 48, 358, 357.12
0.376000, 48, 358, 357.14
0.376000, 48, 358, 357.12
0.376000, 48, 358, 357.11
0.377000, 48, 358, 357.14
0.377000, 48, 358, 357.14
0.378000, 48, 358, 357.15
0.378000, 48, 358, 357.13
0.378000, 48, 358, 357.15
0.378000, 48, 358, 357.15
0.378000, 48, 358, 357.12
0.378000, 48, 358, 357.13
0.378000, 48, 358, 357.15
0.378000, 48, 358, 357.15
0.378000, 48, 358, 357.14
0.378000, 48, 358, 357.15
0.378000, 48, 358, 357.13
0.378000, 48, 358, 357.14
0.378000, 48, 358, 357.13
0.378000, 48, 358, 357.14
0.378000, 48, 358, 357.13
0.378000, 48, 358, 357.15
0.378000, 48, 358, 357.15
0.379000, 48, 358, 357.15
0.379000, 48, 358, 357.14
0.380000, 48, 358, 357.16
0.381000, 48, 358, 357.16
0.382000, 48, 358, 357.16
0.382000, 48, 358, 357.16
0.382000, 48, 358, 357.14
0.382000, 48, 358, 357.13
0.382000, 48, 358, 357.14
0.382000, 48, 358, 357.14
0.382000, 48, 358, 357.16
0.383000, 48, 358, 357.16
0.383000, 48, 358, 357.17
0.383000, 48, 358, 357.17
0.383000, 48, 358, 357.17
0.383000, 48, 358, 357.15
0.384000, 48, 358, 357.17
0.385000, 48, 358, 357.17
0.386000, 48, 358, 357.17
0.386000, 48, 358, 357.16
0.387000, 48, 358, 357.18
0.388000, 48, 358, 357.18
0.389000, 48, 358, 357.18
0.390000, 48, 358, 357.18
0.391000, 48, 358, 357.18
0.391000, 48, 358, 357.18
0.392000, 48, 358, 357.19
0.393000, 48, 358, 357.19
0.393000, 48, 358, 357.17
0.393000, 48, 358, 357.16
0.394000, 48, 358, 357.19
0.394000, 48, 358, 357.16
0.394000, 48, 358, 357.18
0.394000, 48, 358, 357.19
0.394000, 48, 358, 357.17
0.394000, 49, 358, 357.18
0.394000, 49, 358, 357.19
0.394000, 49, 358, 357.19
0.395000, 49, 358, 357.19
0.395000, 49, 358, 357.19
0.395000, 49, 358, 357.17
0.395000, 49, 358, 357.17
0.395000, 49, 358, 357.17
0.395000, 49, 358, 357.17
0.395000, 49, 358, 357.19
0.395000, 49, 358, 357.19
0.395000, 49, 358, 357.20
0.395000, 49, 358, 357.20
0.395000, 49, 358, 357.18
0.395000, 49, 358, 357.20
0.395000, 49, 358, 357.20
0.395000, 49, 358, 357.18
0.395000, 49, 358, 357.20
0.396000, 49, 358, 357.20
0.396000, 49, 358, 357.17
0.396000, 49, 358, 357.20
0.396000, 49, 358, 357.19
0.396000, 49, 358, 357.18
0.396000, 49, 358, 357.18
0.396000, 49, 358, 357.20
0.396000, 49, 358, 357.20
0.396000, 49, 358, 357.19
0.396000, 49, 358, 357.20
0.396000, 49, 358, 357.20
0.396000, 49, 358, 357.20
0.397000, 49, 358, 357.21
0.397000, 49, 358, 357.19
0.397000, 49, 358, 357.21
0.398000, 49, 358, 357.21
0.399000, 49, 358, 357.21
0.399000, 49, 358, 357.21
0.399000, 49, 358, 357.21
0.399000, 49, 358, 357.19
0.400000, 49, 358, 357.22
0.400000, 49, 358, 357.22
0.400000, 49, 358, 357.22
0.400000, 49, 358, 357.22
0.400000, 49, 358, 357.22
0.400000, 49, 358, 357.20
0.400000, 49, 358, 357.20
0.400000, 49, 358, 357.20
0.400000, 49, 358, 357.22
0.401000, 49, 358, 357.22
0.401000, 49, 358, 357.22
0.401000, 49, 358, 357.22
0.402000, 49, 358, 357.22
0.402000, 49, 358, 357.20
0.403000, 49, 358, 357.23
0.403000, 49, 358, 357.22
0.404000, 49, 358, 357.23
0.404000, 49, 358, 357.21
0.405000, 49, 358, 357.23
0.405000, 49, 358, 357.20
0.405000, 49, 358, 357.22
0.406000, 49, 358, 357.23
0.406000, 49, 358, 357.23
0.407000, 49, 358, 357.23
0.408000, 49, 358, 357.24
0.408000, 49, 358, 357.22
0.409000, 49, 358, 357.24
0.409000, 49, 358, 357.23
0.410000, 49, 358, 357.24
0.411000, 49, 358, 357.24
0.411000, 49, 358, 357.24
0.411000, 49, 358, 357.24
0.411000, 49, 358, 357.22
0.411000, 49, 358, 357.24
0.412000, 49, 358, 357.24
0.412000, 49, 358, 357.24
0.412000, 49, 358, 357.22
0.412000, 49, 358, 357.25
0.412000, 49, 358, 357.25
0.413000, 49, 358, 357.25
0.413000, 49, 358, 357.25
0.414000, 49, 358, 357.25
0.414000, 49, 358, 357.23
0.415000, 49, 358, 357.25
0.415000, 49, 358, 357.24
0.415000, 49, 358, 357.25
0.415000, 49, 358, 357.23
0.416000, 49, 358, 357.25
0.416000, 49, 358, 357.25
0.416000, 49, 358, 357.24
0.417000, 49, 358, 357.26
0.417000, 49, 358, 357.24
0.418000, 49, 358, 357.26
0.418000, 49, 358, 357.23
0.419000, 49, 358, 357.26
0.419000, 49, 358, 357.24
0.420000, 49, 358, 357.26
0.420000, 49, 358, 357.26
0.420000, 49, 358, 357.26
0.420000, 49, 358, 357.24
0.421000, 49, 358, 357.27
0.422000, 49, 358, 357.27
0.422000, 49, 358, 357.25
0.422000, 49, 358, 357.26
0.422000, 49, 358, 357.25
0.422000, 49, 358, 357.26
0.423000, 49, 358, 357.27
0.423000, 49, 358, 357.27
0.423000, 49, 358, 357.25
0.424000, 49, 358, 357.27
0.424000, 49, 358, 357.27
0.424000, 49, 358, 357.24
0.425000, 49, 358, 357.28
0.425000, 49, 358, 357.26
0.425000, 49, 358, 357.28
0.425000, 49, 358, 357.26
0.425000, 49, 358, 357.28
0.426000, 49, 358, 357.28
0.427000, 49, 358, 357.28
0.428000, 49, 358, 357.29
0.428000, 49, 358, 357.27
0.428000, 49, 358, 357.27
0.428000, 49, 358, 357.26
0.428000, 49, 358, 357.29
0.429000, 49, 358, 357.29
0.429000, 49, 358, 357.27
0.429000, 49, 358, 357.29
0.429000, 49, 358, 357.29
0.430000, 49, 358, 357.29
0.431000, 49, 358, 357.29
0.431000, 49, 358, 357.26
0.431000, 49, 358, 357.29
0.432000, 49, 358, 357.30
0.432000, 49, 358, 357.30
0.432000, 49, 358, 357.27
0.433000, 49, 358, 357.30
0.433000, 49, 358, 357.30
0.433000, 49, 358, 357.28
0.433000, 49, 358, 357.30
0.434000, 49, 358, 357.30
0.434000, 49, 358, 357.30
0.434000, 49, 358, 357.30
0.434000, 49, 358, 357.30
0.435000, 49, 358, 357.31
0.436000, 49, 358, 357.31
0.436000, 49, 358, 357.29
0.436000, 49, 358, 357.28
0.436000, 49, 358, 357.31
0.436000, 49, 358, 357.31
0.436000, 49, 358, 357.31
0.436000, 49, 358, 357.29
0.436000, 49, 358, 357.29
0.436000, 49, 358, 357.31
0.436000, 49, 358, 357.31
0.437000, 49, 358, 357.31
0.437000, 49, 358, 357.31
0.437000, 49, 358, 357.31
0.437000, 50, 358, 357.30
0.437000, 50, 358, 357.29
0.437000, 50, 358, 357.31
0.437000, 50, 358, 357.31
0.438000, 50, 358, 357.32
0.438000, 50, 358, 357.32
0.439000, 50, 358, 357.32
0.440000, 50, 358, 357.32
0.440000, 50, 358, 357.32
0.440000, 50, 358, 357.30
0.440000, 50, 358, 357.32
0.440000, 50, 358, 357.30
0.440000, 50, 358, 357.32
0.440000, 50, 358, 357.32
0.441000, 50, 358, 357.33
0.441000, 50, 358, 357.29
0.441000, 50, 358, 357.31
0.441000, 50, 358, 357.30
0.441000, 50, 358, 357.30
0.442000, 50, 358, 357.33
0.442000, 50, 358, 357.31
0.442000, 50, 358, 357.31
0.443000, 50, 358, 357.33
0.443000, 50, 358, 357.33
0.443000, 50, 358, 357.30
0.444000, 50, 358, 357.33
0.444000, 50, 358, 357.33
0.444000, 50, 358, 357.33
0.444000, 50, 358, 357.33
0.445000, 50, 358, 357.34
0.445000, 50, 358, 357.34
0.445000, 50, 358, 357.34
0.445000, 50, 358, 357.34
0.445000, 50, 358, 357.33
0.445000, 50, 358, 357.31
0.445000, 50, 358, 357.31
0.446000, 50, 358, 357.34
0.446000, 50, 358, 357.33
0.446000, 50, 358, 357.34
0.446000, 50, 358, 357.32
0.447000, 50, 358, 357.34
0.448000, 50, 358, 357.35
0.448000, 50, 358, 357.33
0.448000, 50, 358, 357.33
0.448000, 50, 358, 357.35
0.448000, 50, 358, 357.32
0.448000, 50, 358, 357.35
0.449000, 50, 358, 357.35
0.449000, 50, 358, 357.35
0.450000, 50, 358, 357.35
0.450000, 50, 358, 357.35
0.450000, 50, 358, 357.33
0.450000, 50, 358, 357.35
0.451000, 50, 358, 357.36
0.451000, 50, 358, 357.36
0.452000, 50, 358, 357.36
0.453000, 50, 358, 357.36
0.453000, 50, 358, 357.36
0.453000, 50, 358, 357.35
0.454000, 50, 358, 357.36
0.454000, 50, 358, 357.36
0.454000, 50, 358, 357.37
0.454000, 50, 358, 357.35
0.455000, 50, 358, 357.37
0.456000, 50, 358, 357.37
0.456000, 50, 358, 357.37
0.457000, 50, 358, 357.37
0.457000, 50, 358, 357.35
0.457000, 50, 358, 357.35
0.457000, 50, 358, 357.36
0.458000, 50, 358, 357.37
0.458000, 50, 358, 357.37
0.459000, 50, 358, 357.38
0.460000, 50, 358, 357.38
0.460000, 50, 358, 357.36
0.460000, 50, 358, 357.37
0.461000, 50, 358, 357.38
0.461000, 50, 358, 357.36
0.462000, 50, 358, 357.38
0.462000, 50, 358, 357.38
0.463000, 50, 358, 357.38
0.464000, 50, 358, 357.38
0.465000, 50, 358, 357.39
0.465000, 50, 358, 357.36
0.465000, 50, 358, 357.38
0.466000, 50, 358, 357.39
0.466000, 50, 358, 357.38
0.467000, 50, 358, 357.39
0.467000, 50, 358, 357.38
0.468000, 50, 358, 357.39
0.468000, 50, 358, 357.39
0.469000, 50, 358, 357.39
0.469000, 50, 358, 357.38
0.470000, 50, 358, 357.40
0.470000, 50, 358, 357.38
0.470000, 50, 358, 357.40
0.470000, 50, 358, 357.40
0.471000, 50, 358, 357.40
0.471000, 50, 358, 357.38
0.472000, 50, 358, 357.40
0.472000, 50, 358, 357.39
0.473000, 50, 358, 357.40
0.473000, 50, 358, 357.39
0.473000, 50, 358, 357.41
0.474000, 50, 358, 357.41
0.474000, 50, 358, 357.39
0.475000, 50, 358, 357.41
0.476000, 50, 358, 357.41
0.477000, 50, 358, 357.41
0.478000, 50, 358, 357.42
0.478000, 50, 358, 357.42
0.479000, 50, 358, 357.42
0.479000, 50, 358, 357.42
0.480000, 50, 358, 357.42
0.480000, 50, 358, 357.40
0.481000, 50, 358, 357.42
0.481000, 50, 358, 357.40
0.481000, 50, 358, 357.43
0.482000, 50, 358, 357.43
0.483000, 50, 358, 357.43
0.483000, 50, 358, 357.43
0.484000, 50, 358, 357.43
0.485000, 50, 358, 357.43
0.486000, 50, 358, 357.44
0.486000, 50, 358, 357.40
0.487000, 50, 358, 357.44
0.487000, 50, 358, 357.44
0.488000, 50, 358, 357.44
0.488000, 50, 358, 357.44
0.488000, 50, 358, 357.44
0.488000, 50, 358, 357.44
0.488000, 50, 358, 357.43
0.488000, 50, 358, 357.44
0.489000, 50, 358, 357.44
0.489000, 50, 358, 357.45
0.489000, 50, 358, 357.43
0.489000, 50, 358, 357.45
0.489000, 50, 358, 357.43
0.490000, 50, 358, 357.45
0.491000, 50, 358, 357.45
0.491000, 50, 358, 357.45
0.491000, 50, 358, 357.44
0.492000, 50, 358, 357.45
0.492000, 50, 358, 357.45
0.493000, 50, 358, 357.46
0.493000, 50, 358, 357.43
0.493000, 50, 358, 357.44
0.494000, 50, 358, 357.46
0.494000, 50, 358, 357.46
0.494000, 50, 358, 357.46
0.494000, 50, 358, 357.43
0.495000, 50, 358, 357.46
0.496000, 50, 358, 357.46
0.497000, 50, 358, 357.47
0.497000, 50, 358, 357.47
0.498000, 50, 358, 357.47
0.499000, 51, 358, 357.47
0.499000, 51, 358, 357.47
0.499000, 51, 358, 357.46
0.500000, 51, 358, 357.47
0.500000, 51, 358, 357.45
0.500000, 51, 358, 357.48
0.500000, 51, 358, 357.48
0.500000, 51, 358, 357.45
0.500000, 51, 358, 357.46
0.501000, 51, 358, 357.48
0.501000, 51, 358, 357.46
0.502000, 51, 358, 357.48
0.502000, 51, 358, 357.45
0.502000, 51, 358, 357.46
0.503000, 51, 358, 357.48
0.503000, 51, 358, 357.48
0.504000, 51, 358, 357.49
0.504000, 51, 358, 357.47
0.504000, 51, 358, 357.49
0.504000, 51, 358, 357.48
0.504000, 51, 358, 357.49
0.504000, 51, 358, 357.48
0.504000, 51, 358, 357.49
0.505000, 51, 358, 357.49
0.506000, 51, 358, 357.49
0.506000, 51, 358, 357.48
0.506000, 51, 358, 357.49
0.506000, 51, 358, 357.48
0.507000, 51, 358, 357.49
0.508000, 51, 358, 357.50
0.509000, 51, 358, 357.50
0.509000, 51, 358, 357.48
0.510000, 51, 358, 357.50
0.510000, 51, 358, 357.50
0.510000, 51, 358, 357.50
0.510000, 51, 358, 357.47
0.510000, 51, 358, 357.50
0.511000, 51, 358, 357.50
0.511000, 51, 358, 357.49
0.511000, 51, 358, 357.51
0.512000, 51, 358, 357.51
0.513000, 51, 358, 357.51
0.514000, 51, 358, 357.51
0.515000, 51, 358, 357.51
0.515000, 51, 358, 357.51
0.515000, 51, 358, 357.51
0.515000, 51, 358, 357.50
0.516000, 51, 358, 357.52
0.516000, 51, 358, 357.49
0.517000, 51, 358, 357.52
0.518000, 51, 358, 357.52
0.518000, 51, 358, 357.52
0.518000, 51, 358, 357.50
0.519000, 51, 358, 357.52
0.519000, 51, 358, 357.49
0.519000, 51, 358, 357.52
0.519000, 51, 358, 357.51
0.520000, 51, 358, 357.52
0.520000, 51, 358, 357.52
0.521000, 51, 358, 357.52
0.521000, 51, 358, 357.52
0.521000, 51, 358, 357.52
0.522000, 51, 358, 357.52
0.523000, 51, 358, 357.52
0.524000, 51, 358, 357.52
0.524000, 51, 358, 357.52
0.525000, 51, 358, 357.52
0.526000, 51, 358, 357.53
0.527000, 51, 358, 357.53
0.528000, 51, 358, 357.53
0.529000, 51, 358, 357.53
0.529000, 51, 358, 357.51
0.529000, 51, 358, 357.53
0.530000, 51, 358, 357.53
0.530000, 51, 358, 357.51
0.531000, 51, 358, 357.53
0.532000, 51, 358, 357.53
0.532000, 51, 358, 357.53
0.532000, 51, 358, 357.52
0.533000, 51, 358, 357.53
0.534000, 51, 358, 357.53
0.534000, 51, 358, 357.51
0.535000, 51, 358, 357.54
0.535000, 51, 358, 357.54
0.535000, 51, 358, 357.54
0.536000, 51, 358, 357.54
0.536000, 51, 358, 357.54
0.536000, 51, 358, 357.51
0.537000, 51, 358, 357.54
0.537000, 51, 358, 357.54
0.537000, 51, 358, 357.51
0.537000, 51, 358, 357.54
0.537000, 51, 358, 357.54
0.537000, 51, 358, 357.51
0.537000, 51, 358, 357.51
0.537000, 51, 358, 357.52
0.537000, 51, 358, 357.54
0.538000, 51, 358, 357.54
0.539000, 51, 358, 357.54
0.540000, 51, 358, 357.54
0.540000, 51, 358, 357.54
0.540000, 51, 358, 357.51
0.541000, 51, 358, 357.54
0.542000, 51, 358, 357.54
0.542000, 51, 358, 357.54
0.542000, 51, 358, 357.53
0.542000, 51, 358, 357.54
0.542000, 51, 358, 357.52
0.542000, 51, 358, 357.54
0.543000, 51, 358, 357.54
0.543000, 51, 358, 357.54
0.544000, 51, 358, 357.54
0.544000, 51, 358, 357.52
0.544000, 51, 358, 357.54
0.545000, 51, 358, 357.55
0.546000, 51, 358, 357.55
0.546000, 51, 358, 357.53
0.547000, 51, 358, 357.55
0.547000, 51, 358, 357.55
0.547000, 51, 358, 357.54
0.548000, 51, 358, 357.55
0.548000, 51, 358, 357.55
0.548000, 51, 358, 357.55
0.549000, 51, 358, 357.55
0.549000, 51, 358, 357.52
0.550000, 51, 358, 357.55
0.551000, 51, 358, 357.55
0.551000, 51, 358, 357.55
0.552000, 51, 358, 357.55
0.552000, 51, 358, 357.53
0.552000, 51, 358, 357.53
0.553000, 51, 358, 357.55
0.554000, 51, 358, 357.55
0.554000, 51, 358, 357.55
0.554000, 51, 358, 357.55
0.554000, 51, 358, 357.55
0.554000, 51, 358, 357.55
0.554000, 51, 358, 357.55
0.555000, 51, 358, 357.56
0.555000, 51, 358, 357.54
0.555000, 51, 358, 357.56
0.555000, 51, 358, 357.54
0.555000, 51, 358, 357.56
0.556000, 51, 358, 357.56
0.557000, 51, 358, 357.56
0.558000, 51, 358, 357.56
0.558000, 51, 358, 357.56
0.558000, 51, 358, 357.53
0.558000, 51, 358, 357.54
0.559000, 51, 358, 357.56
0.560000, 51, 358, 357.56
0.560000, 51, 358, 357.54
0.561000, 51, 358, 357.56
0.561000, 51, 358, 357.53
0.561000, 51, 358, 357.56
0.562000, 51, 358, 357.56
0.563000, 51, 358, 357.56
0.564000, 51, 358, 357.56
0.565000, 51, 358, 357.56
0.565000, 51, 358, 357.56
0.566000, 51, 358, 357.57
0.566000, 51, 358, 357.55
0.567000, 51, 358, 357.57
0.567000, 51, 358, 357.56
0.567000, 52, 358, 357.54
0.568000, 52, 358, 357.57
0.568000, 52, 358, 357.57
0.568000, 52, 358, 357.54
0.568000, 52, 358, 357.57
0.568000, 52, 358, 357.56
0.568000, 52, 358, 357.54
0.568000, 52, 358, 357.56
0.568000, 52, 358, 357.57
0.568000, 52, 358, 357.57
0.569000, 52, 358, 357.57
0.570000, 52, 358, 357.57
0.570000, 52, 358, 357.55
0.571000, 52, 358, 357.57
0.572000, 52, 358, 357.57
0.572000, 52, 358, 357.56
0.573000, 52, 358, 357.57
0.574000, 52, 358, 357.57
0.574000, 52, 358, 357.54
0.574000, 52, 358, 357.57
0.574000, 52, 358, 357.55
0.574000, 52, 358, 357.54
0.575000, 52, 358, 357.57
0.576000, 52, 358, 357.58
0.576000, 52, 358, 357.55
0.576000, 52, 358, 357.58
0.576000, 52, 358, 357.58
0.576000, 52, 358, 357.57
0.576000, 52, 358, 357.55
0.576000, 52, 358, 357.56
0.576000, 52, 358, 357.58
0.576000, 52, 358, 357.58
0.576000, 52, 358, 357.58
0.577000, 52, 358, 357.58
0.577000, 52, 358, 357.55
0.578000, 52, 358, 357.58
0.579000, 52, 358, 357.58
0.579000, 52, 358, 357.55
0.580000, 52, 358, 357.58
0.581000, 52, 358, 357.58
0.581000, 52, 358, 357.56
0.581000, 52, 358, 357.56
0.581000, 52, 358, 357.58
0.581000, 52, 358, 357.57
0.582000, 52, 358, 357.58
0.582000, 52, 358, 357.56
0.582000, 52, 358, 357.58
0.582000, 52, 358, 357.58
0.582000, 52, 358, 357.57
0.583000, 52, 358, 357.58
0.583000, 52, 358, 357.58
0.583000, 52, 358, 357.58
0.583000, 52, 358, 357.56
0.583000, 52, 358, 357.56
0.584000, 52, 358, 357.58
0.585000, 52, 358, 357.58
0.586000, 52, 358, 357.59
0.587000, 52, 358, 357.59
0.587000, 52, 358, 357.58
0.587000, 52, 358, 357.59
0.587000, 52, 358, 357.59
0.587000, 52, 358, 357.57
0.587000, 52, 358, 357.59
0.587000, 52, 358, 357.59
0.588000, 52, 358, 357.59
0.589000, 52, 358, 357.59
0.589000, 52, 358, 357.57
0.590000, 52, 358, 357.59
0.591000, 52, 358, 357.59
0.591000, 52, 358, 357.56
0.592000, 52, 358, 357.59
0.592000, 52, 358, 357.58
0.593000, 52, 358, 357.59
0.593000, 52, 358, 357.56
0.594000, 52, 358, 357.59
0.595000, 52, 358, 357.60
0.595000, 52, 358, 357.60
0.595000, 52, 358, 357.58
0.595000, 52, 358, 357.60
0.595000, 52, 358, 357.60
0.596000, 52, 358, 357.60
0.597000, 52, 358, 357.60
0.597000, 52, 358, 357.59
0.597000, 52, 358, 357.58
0.597000, 52, 358, 357.58
0.597000, 52, 358, 357.58
0.597000, 52, 358, 357.60
0.598000, 52, 358, 357.60
0.598000, 52, 358, 357.57
0.599000, 52, 358, 357.60
0.600000, 52, 358, 357.60
0.600000, 52, 358, 357.58
0.600000, 52, 358, 357.60
0.601000, 52, 358, 357.60
0.602000, 52, 358, 357.60
0.603000, 52, 358, 357.60
0.603000, 52, 358, 357.60
0.603000, 52, 358, 357.58
0.603000, 52, 358, 357.60
0.603000, 52, 358, 357.60
0.603000, 52, 358, 357.60
0.604000, 52, 358, 357.60
0.604000, 52, 358, 357.60
0.604000, 52, 358, 357.60
0.604000, 52, 358, 357.60
0.604000, 52, 358, 357.59
0.605000, 52, 358, 357.61
0.605000, 52, 358, 357.60
0.606000, 52, 358, 357.61
0.607000, 52, 358, 357.61
0.608000, 52, 358, 357.61
0.608000, 52, 358, 357.60
0.608000, 52, 358, 357.61
0.608000, 52, 358, 357.61
0.609000, 52, 358, 357.61
0.610000, 52, 358, 357.61
0.610000, 52, 358, 357.60
0.610000, 52, 358, 357.60
0.611000, 52, 358, 357.61
0.611000, 52, 358, 357.59
0.611000, 52, 358, 357.61
0.611000, 52, 358, 357.59
0.612000, 52, 358, 357.61
0.613000, 52, 358, 357.61
0.613000, 52, 358, 357.59
0.613000, 52, 358, 357.59
0.613000, 52, 358, 357.61
0.614000, 52, 358, 357.61
0.614000, 52, 358, 357.60
0.614000, 52, 358, 357.61
0.615000, 52, 358, 357.62
0.615000, 52, 358, 357.60
0.616000, 52, 358, 357.62
0.616000, 52, 358, 357.60
0.616000, 52, 358, 357.61
0.617000, 52, 358, 357.62
0.618000, 52, 358, 357.62
0.618000, 52, 358, 357.59
0.618000, 52, 358, 357.62
0.619000, 52, 358, 357.62
0.620000, 52, 358, 357.62
0.620000, 52, 358, 357.62
0.620000, 52, 358, 357.60
0.621000, 52, 358, 357.62
0.621000, 52, 358, 357.62
0.621000, 52, 358, 357.62
0.621000, 52, 358, 357.62
0.622000, 52, 358, 357.62
0.622000, 52, 358, 357.62
0.622000, 52, 358, 357.62
0.622000, 52, 358, 357.59
0.622000, 52, 358, 357.59
0.622000, 52, 358, 357.60
0.623000, 52, 358, 357.62
0.623000, 52, 358, 357.60
0.624000, 52, 358, 357.62
0.625000, 52, 358, 357.62
0.625000, 52, 358, 357.59
0.625000, 52, 358, 357.62
0.625000, 52, 358, 357.60
0.626000, 53, 358, 357.63
0.626000, 53, 358, 357.63
0.627000, 53, 358, 357.63
0.628000, 53, 358, 357.63
0.628000, 53, 358, 357.61
0.629000, 53, 358, 357.63
0.629000, 53, 358, 357.63
0.629000, 53, 358, 357.63
0.629000, 53, 358, 357.63
0.630000, 53, 358, 357.63
0.631000, 53, 358, 357.63
0.632000, 53, 358, 357.63
0.632000, 53, 358, 357.61
0.633000, 53, 358, 357.63
0.634000, 53, 358, 357.63
0.635000, 53, 358, 357.63
0.635000, 53, 358, 357.63
0.635000, 53, 358, 357.62
0.636000, 53, 358, 357.64
0.637000, 53, 358, 357.64
0.637000, 53, 358, 357.64
0.637000, 53, 358, 357.64
0.637000, 53, 358, 357.62
0.638000, 53, 358, 357.64
0.639000, 53, 358, 357.64
0.640000, 53, 358, 357.64
0.640000, 53, 358, 357.63
0.640000, 53, 358, 357.62
0.640000, 53, 358, 357.64
0.641000, 53, 358, 357.64
0.641000, 53, 358, 357.64
0.642000, 53, 358, 357.64
0.642000, 53, 358, 357.63
0.642000, 53, 358, 357.62
0.643000, 53, 358, 357.64
0.644000, 53, 358, 357.64
0.644000, 53, 358, 357.62
0.644000, 53, 358, 357.64
0.644000, 53, 358, 357.63
0.645000, 53, 358, 357.64
0.645000, 53, 358, 357.61
0.645000, 53, 358, 357.64
0.645000, 53, 358, 357.64
0.645000, 53, 358, 357.63
0.646000, 53, 358, 357.65
0.647000, 53, 358, 357.65
0.648000, 53, 358, 357.65
0.649000, 53, 358, 357.65
0.650000, 53, 358, 357.65
0.651000, 53, 358, 357.65
0.651000, 53, 358, 357.64
0.652000, 53, 358, 357.65
0.652000, 53, 358, 357.63
0.652000, 53, 358, 357.65
0.652000, 53, 358, 357.65
0.653000, 53, 358, 357.65
0.654000, 53, 358, 357.65
0.655000, 53, 358, 357.65
0.655000, 53, 358, 357.63
0.656000, 53, 358, 357.66
0.656000, 53, 358, 357.63
0.656000, 53, 358, 357.63
0.657000, 53, 358, 357.66
0.657000, 53, 358, 357.63
0.658000, 53, 358, 357.66
0.659000, 53, 358, 357.66
0.659000, 53, 358, 357.64
0.659000, 53, 358, 357.63
0.660000, 53, 358, 357.66
0.660000, 53, 358, 357.66
0.661000, 53, 358, 357.66
0.662000, 53, 358, 357.66
0.663000, 53, 358, 357.66
0.664000, 53, 358, 357.66
0.664000, 53, 358, 357.64
0.664000, 53, 358, 357.66
0.664000, 53, 358, 357.65
0.665000, 53, 358, 357.67
0.665000, 53, 358, 357.64
